774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	43555	43719	86.78	K_10_DXZ1*_doubled/1639_1808/R'	78.86	F_5_DXZ1*_doubled/789_959/R'	89.06	K_10_DXZ1*_doubled/1639_1808/R'	79.70	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	43720	43891	89.66	J_9_DXZ1*_doubled/1471_1638/R'	80.90	E_4_DXZ1*_doubled/621_788/R'	90.24	J_9_DXZ1*_doubled/1471_1638/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	43892	44055	88.51	I_8_DXZ1*_doubled/1301_1470/R'	72.07	D_3_DXZ1*_doubled/451_620/R'	87.69	I_8_DXZ1*_doubled/1301_1470/R'	72.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	44056	44226	89.33	H_7_DXZ1*_doubled/1130_1300/R'	78.77	C_2_DXZ1*_doubled/280_450/R'	87.30	H_7_DXZ1*_doubled/1130_1300/R'	75.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	44227	44415	86.60	K_10_DXZ1*_doubled/1639_1808/R'	70.26	B_1_DXZ1*_doubled/94_279/R'	84.40	K_10_DXZ1*_doubled/1639_1808/R'	70.14	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	44416	44578	90.75	H_7_DXZ1*_doubled/1130_1300/R'	78.16	A_0_DXZ1*_doubled/1978_2147/R'	93.97	H_7_DXZ1*_doubled/1130_1300/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	44579	44744	91.91	G_6_DXZ1*_doubled/960_1129/R'	78.41	L_11_DXZ1*_doubled/1809_1977/R'	90.98	G_6_DXZ1*_doubled/960_1129/R'	78.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	44745	44918	96.00	F_5_DXZ1*_doubled/789_959/R'	82.58	K_10_DXZ1*_doubled/1639_1808/R'	99.19	F_5_DXZ1*_doubled/789_959/R'	84.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	44919	45083	91.23	E_4_DXZ1*_doubled/621_788/R'	82.66	J_9_DXZ1*_doubled/1471_1638/R'	91.20	E_4_DXZ1*_doubled/621_788/R'	80.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	45084	45260	93.26	D_3_DXZ1*_doubled/451_620/R'	74.03	I_8_DXZ1*_doubled/1301_1470/R'	94.66	K_10_DXZ1*_doubled/1639_1808/R'	76.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	45261	45433	91.48	A_0_DXZ1*_doubled/1978_2147/R'	79.10	H_7_DXZ1*_doubled/1130_1300/R'	91.27	A_0_DXZ1*_doubled/1978_2147/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	45434	45606	95.40	K_10_DXZ1*_doubled/1639_1808/R'	81.46	G_6_DXZ1*_doubled/960_1129/R'	95.83	L_11_DXZ1*_doubled/1809_1977/R'	77.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	45607	45777	92.57	K_10_DXZ1*_doubled/1639_1808/R'	84.00	F_5_DXZ1*_doubled/789_959/R'	93.70	K_10_DXZ1*_doubled/1639_1808/R'	83.58	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	45778	45943	89.66	J_9_DXZ1*_doubled/1471_1638/R'	79.78	E_4_DXZ1*_doubled/621_788/R'	91.94	J_9_DXZ1*_doubled/1471_1638/R'	80.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	45944	46114	90.40	A_0_DXZ1*_doubled/1978_2147/R'	73.60	D_3_DXZ1*_doubled/451_620/R'	92.37	I_8_DXZ1*_doubled/1301_1470/R'	74.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	46115	46289	96.59	H_7_DXZ1*_doubled/1130_1300/R'	82.58	C_2_DXZ1*_doubled/280_450/R'	97.54	H_7_DXZ1*_doubled/1130_1300/R'	79.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	46290	46478	94.76	G_6_DXZ1*_doubled/960_1129/R'	75.52	B_1_DXZ1*_doubled/94_279/R'	93.33	G_6_DXZ1*_doubled/960_1129/R'	74.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	46479	46647	95.35	H_7_DXZ1*_doubled/1130_1300/R'	82.18	A_0_DXZ1*_doubled/1978_2147/R'	95.73	H_7_DXZ1*_doubled/1130_1300/R'	78.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	46648	46817	93.06	G_6_DXZ1*_doubled/960_1129/R'	79.66	L_11_DXZ1*_doubled/1809_1977/R'	94.31	G_6_DXZ1*_doubled/960_1129/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	46818	46987	96.51	F_5_DXZ1*_doubled/789_959/R'	82.86	K_10_DXZ1*_doubled/1639_1808/R'	97.60	F_5_DXZ1*_doubled/789_959/R'	82.71	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	46988	47155	98.21	E_4_DXZ1*_doubled/621_788/R'	86.55	J_9_DXZ1*_doubled/1471_1638/R'	98.33	E_4_DXZ1*_doubled/621_788/R'	83.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	47156	47326	90.29	D_3_DXZ1*_doubled/451_620/R'	74.58	I_8_DXZ1*_doubled/1301_1470/R'	92.31	G_6_DXZ1*_doubled/960_1129/R'	77.27	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	47327	47493	95.32	C_2_DXZ1*_doubled/280_450/R'	81.61	H_7_DXZ1*_doubled/1130_1300/R'	94.26	A_0_DXZ1*_doubled/1978_2147/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	47494	47660	94.80	K_10_DXZ1*_doubled/1639_1808/R'	82.86	G_6_DXZ1*_doubled/960_1129/R'	98.33	K_10_DXZ1*_doubled/1639_1808/R'	80.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	47661	47834	92.09	K_10_DXZ1*_doubled/1639_1808/R'	81.56	F_5_DXZ1*_doubled/789_959/R'	90.77	K_10_DXZ1*_doubled/1639_1808/R'	79.41	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	47835	48003	96.49	J_9_DXZ1*_doubled/1471_1638/R'	84.48	E_4_DXZ1*_doubled/621_788/R'	98.36	J_9_DXZ1*_doubled/1471_1638/R'	82.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	48004	48170	93.64	I_8_DXZ1*_doubled/1301_1470/R'	75.29	D_3_DXZ1*_doubled/451_620/R'	95.20	I_8_DXZ1*_doubled/1301_1470/R'	77.61	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	48171	48336	94.77	H_7_DXZ1*_doubled/1130_1300/R'	80.92	C_2_DXZ1*_doubled/280_450/R'	96.67	H_7_DXZ1*_doubled/1130_1300/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	48337	48520	92.63	G_6_DXZ1*_doubled/960_1129/R'	75.26	B_1_DXZ1*_doubled/94_279/R'	91.18	K_10_DXZ1*_doubled/1639_1808/R'	75.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	48521	48690	94.22	H_7_DXZ1*_doubled/1130_1300/R'	81.71	A_0_DXZ1*_doubled/1978_2147/R'	94.07	H_7_DXZ1*_doubled/1130_1300/R'	76.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	48691	48861	97.67	G_6_DXZ1*_doubled/960_1129/R'	82.86	L_11_DXZ1*_doubled/1809_1977/R'	100.00	G_6_DXZ1*_doubled/960_1129/R'	79.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	48862	49039	93.85	G_6_DXZ1*_doubled/960_1129/R'	82.22	K_10_DXZ1*_doubled/1639_1808/R'	95.35	F_5_DXZ1*_doubled/789_959/R'	83.70	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	49040	49211	93.10	E_4_DXZ1*_doubled/621_788/R'	83.15	J_9_DXZ1*_doubled/1471_1638/R'	92.97	E_4_DXZ1*_doubled/621_788/R'	80.60	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	49212	49375	91.86	D_3_DXZ1*_doubled/451_620/R'	74.14	I_8_DXZ1*_doubled/1301_1470/R'	92.25	K_10_DXZ1*_doubled/1639_1808/R'	76.87	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	49376	49548	95.43	A_0_DXZ1*_doubled/1978_2147/R'	82.39	H_7_DXZ1*_doubled/1130_1300/R'	95.97	A_0_DXZ1*_doubled/1978_2147/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	49549	49712	92.98	K_10_DXZ1*_doubled/1639_1808/R'	79.89	G_6_DXZ1*_doubled/960_1129/R'	94.96	I_8_DXZ1*_doubled/1301_1470/R'	77.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	49713	49885	96.53	K_10_DXZ1*_doubled/1639_1808/R'	85.06	F_5_DXZ1*_doubled/789_959/R'	96.83	K_10_DXZ1*_doubled/1639_1808/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	49886	50054	97.65	J_9_DXZ1*_doubled/1471_1638/R'	85.55	E_4_DXZ1*_doubled/621_788/R'	97.52	J_9_DXZ1*_doubled/1471_1638/R'	82.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	50055	50224	95.38	I_8_DXZ1*_doubled/1301_1470/R'	76.44	D_3_DXZ1*_doubled/451_620/R'	95.28	I_8_DXZ1*_doubled/1301_1470/R'	79.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	50225	50398	98.28	H_7_DXZ1*_doubled/1130_1300/R'	83.05	C_2_DXZ1*_doubled/280_450/R'	100.00	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	50399	50586	93.19	G_6_DXZ1*_doubled/960_1129/R'	75.00	B_1_DXZ1*_doubled/94_279/R'	91.24	I_8_DXZ1*_doubled/1301_1470/R'	74.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	50587	50752	90.70	H_7_DXZ1*_doubled/1130_1300/R'	81.98	A_0_DXZ1*_doubled/1978_2147/R'	94.21	H_7_DXZ1*_doubled/1130_1300/R'	77.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	50753	50919	89.71	G_6_DXZ1*_doubled/960_1129/R'	77.14	L_11_DXZ1*_doubled/1809_1977/R'	91.27	G_6_DXZ1*_doubled/960_1129/R'	75.97	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	50920	51089	99.41	F_5_DXZ1*_doubled/789_959/R'	85.55	K_10_DXZ1*_doubled/1639_1808/R'	99.19	F_5_DXZ1*_doubled/789_959/R'	84.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	51090	51256	97.04	E_4_DXZ1*_doubled/621_788/R'	85.47	J_9_DXZ1*_doubled/1471_1638/R'	96.75	E_4_DXZ1*_doubled/621_788/R'	82.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	51257	51424	95.91	D_3_DXZ1*_doubled/451_620/R'	78.03	I_8_DXZ1*_doubled/1301_1470/R'	95.35	D_3_DXZ1*_doubled/451_620/R'	78.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	51425	51592	90.75	A_0_DXZ1*_doubled/1978_2147/R'	79.89	H_7_DXZ1*_doubled/1130_1300/R'	90.16	A_0_DXZ1*_doubled/1978_2147/R'	76.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	51593	51756	94.19	K_10_DXZ1*_doubled/1639_1808/R'	82.18	G_6_DXZ1*_doubled/960_1129/R'	98.31	K_10_DXZ1*_doubled/1639_1808/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	51757	51927	94.83	K_10_DXZ1*_doubled/1639_1808/R'	82.86	F_5_DXZ1*_doubled/789_959/R'	94.44	K_10_DXZ1*_doubled/1639_1808/R'	81.20	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	51928	52094	97.63	J_9_DXZ1*_doubled/1471_1638/R'	86.55	E_4_DXZ1*_doubled/621_788/R'	97.52	J_9_DXZ1*_doubled/1471_1638/R'	82.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	52095	52267	92.09	I_8_DXZ1*_doubled/1301_1470/R'	75.84	D_3_DXZ1*_doubled/451_620/R'	91.54	I_8_DXZ1*_doubled/1301_1470/R'	77.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	52268	52443	97.16	H_7_DXZ1*_doubled/1130_1300/R'	82.12	C_2_DXZ1*_doubled/280_450/R'	99.17	H_7_DXZ1*_doubled/1130_1300/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	52444	52618	88.77	G_6_DXZ1*_doubled/960_1129/R'	75.14	B_1_DXZ1*_doubled/94_279/R'	88.89	G_6_DXZ1*_doubled/960_1129/R'	74.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	52619	52788	94.22	H_7_DXZ1*_doubled/1130_1300/R'	81.61	A_0_DXZ1*_doubled/1978_2147/R'	92.44	H_7_DXZ1*_doubled/1130_1300/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	52789	52956	94.74	G_6_DXZ1*_doubled/960_1129/R'	79.89	L_11_DXZ1*_doubled/1809_1977/R'	95.04	G_6_DXZ1*_doubled/960_1129/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	52957	53135	92.78	F_5_DXZ1*_doubled/789_959/R'	80.22	K_10_DXZ1*_doubled/1639_1808/R'	95.38	F_5_DXZ1*_doubled/789_959/R'	81.75	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	53136	53301	97.04	E_4_DXZ1*_doubled/621_788/R'	85.47	J_9_DXZ1*_doubled/1471_1638/R'	97.50	E_4_DXZ1*_doubled/621_788/R'	83.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	53302	53473	92.09	D_3_DXZ1*_doubled/451_620/R'	75.00	I_8_DXZ1*_doubled/1301_1470/R'	95.35	D_3_DXZ1*_doubled/451_620/R'	77.78	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	53474	53644	98.84	A_0_DXZ1*_doubled/1978_2147/R'	84.88	H_7_DXZ1*_doubled/1130_1300/R'	100.00	A_0_DXZ1*_doubled/1978_2147/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	53645	53809	94.77	K_10_DXZ1*_doubled/1639_1808/R'	82.18	G_6_DXZ1*_doubled/960_1129/R'	95.76	L_11_DXZ1*_doubled/1809_1977/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	53810	53987	92.74	K_10_DXZ1*_doubled/1639_1808/R'	82.78	F_5_DXZ1*_doubled/789_959/R'	96.06	K_10_DXZ1*_doubled/1639_1808/R'	84.96	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	53988	54155	95.88	J_9_DXZ1*_doubled/1471_1638/R'	86.55	E_4_DXZ1*_doubled/621_788/R'	96.69	J_9_DXZ1*_doubled/1471_1638/R'	83.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	54156	54321	95.35	I_8_DXZ1*_doubled/1301_1470/R'	76.30	D_3_DXZ1*_doubled/451_620/R'	96.03	I_8_DXZ1*_doubled/1301_1470/R'	78.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	54322	54492	96.51	H_7_DXZ1*_doubled/1130_1300/R'	81.82	C_2_DXZ1*_doubled/280_450/R'	96.69	H_7_DXZ1*_doubled/1130_1300/R'	79.23	+
